,zip_code,prefecture,city,area,lat,long
817,1076334,TOKYO TO,MINATO KU,AKASAKA AKASAKABIZUTAWA(34-KAI),,
818,1076335,TOKYO TO,MINATO KU,AKASAKA AKASAKABIZUTAWA(35-KAI),,
819,1076336,TOKYO TO,MINATO KU,AKASAKA AKASAKABIZUTAWA(36-KAI),,
820,1076337,TOKYO TO,MINATO KU,AKASAKA AKASAKABIZUTAWA(37-KAI),,
821,1076338,TOKYO TO,MINATO KU,AKASAKA AKASAKABIZUTAWA(38-KAI),,
822,1076339,TOKYO TO,MINATO KU,AKASAKA AKASAKABIZUTAWA(39-KAI),,
823,1076290,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(CHIKAI.KAISO,,
824,1076201,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(1-KAI),,
825,1076202,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(2-KAI),,
826,1076203,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(3-KAI),,
827,1076204,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(4-KAI),,
828,1076205,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(5-KAI),,
829,1076206,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(6-KAI),,
830,1076207,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(7-KAI),,
831,1076208,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(8-KAI),,
832,1076209,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(9-KAI),,
833,1076210,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(10-KAI),,
834,1076211,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(11-KAI),,
835,1076212,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(12-KAI),,
836,1076213,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(13-KAI),,
837,1076214,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(14-KAI),,
838,1076215,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(15-KAI),,
839,1076216,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(16-KAI),,
840,1076217,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(17-KAI),,
841,1076218,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(18-KAI),,
842,1076219,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(19-KAI),,
843,1076220,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(20-KAI),,
844,1076221,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(21-KAI),,
845,1076222,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(22-KAI),,
846,1076223,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(23-KAI),,
847,1076224,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(24-KAI),,
848,1076225,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(25-KAI),,
849,1076226,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(26-KAI),,
850,1076227,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(27-KAI),,
851,1076228,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(28-KAI),,
852,1076229,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(29-KAI),,
853,1076230,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(30-KAI),,
854,1076231,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(31-KAI),,
855,1076232,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(32-KAI),,
856,1076233,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(33-KAI),,
857,1076234,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(34-KAI),,
858,1076235,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(35-KAI),,
859,1076236,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(36-KAI),,
860,1076237,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(37-KAI),,
861,1076238,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(38-KAI),,
862,1076239,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(39-KAI),,
863,1076240,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(40-KAI),,
864,1076241,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(41-KAI),,
865,1076242,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(42-KAI),,
866,1076243,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(43-KAI),,
867,1076244,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(44-KAI),,
868,1076245,TOKYO TO,MINATO KU,AKASAKA MIDDOTAUN.TAWA(45-KAI),,
869,1060045,TOKYO TO,MINATO KU,AZABUJUBAN,,
870,1060041,TOKYO TO,MINATO KU,AZABUDAI,35.6610734,139.741315
871,1060043,TOKYO TO,MINATO KU,AZABUNAGASAKACHO,,
872,1060042,TOKYO TO,MINATO KU,AZABUMAMIANACHO,,
873,1050002,TOKYO TO,MINATO KU,ATAGO (TSUGINOBIRUONOZOKU),,
874,1056290,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(CHIK,,
875,1056201,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(1-KA,,
876,1056202,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(2-KA,,
877,1056203,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(3-KA,,
878,1056204,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(4-KA,,
879,1056205,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(5-KA,,
880,1056206,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(6-KA,,
881,1056207,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(7-KA,,
882,1056208,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(8-KA,,
883,1056209,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(9-KA,,
884,1056210,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(10-K,,
885,1056211,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(11-K,,
886,1056212,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(12-K,,
887,1056213,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(13-K,,
888,1056214,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(14-K,,
889,1056215,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(15-K,,
890,1056216,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(16-K,,
891,1056217,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(17-K,,
892,1056218,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(18-K,,
893,1056219,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(19-K,,
894,1056220,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(20-K,,
895,1056221,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(21-K,,
896,1056222,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(22-K,,
897,1056223,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(23-K,,
898,1056224,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(24-K,,
899,1056225,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(25-K,,
900,1056226,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(26-K,,
901,1056227,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(27-K,,
902,1056228,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(28-K,,
903,1056229,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(29-K,,
904,1056230,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(30-K,,
905,1056231,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(31-K,,
906,1056232,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(32-K,,
907,1056233,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(33-K,,
908,1056234,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(34-K,,
909,1056235,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(35-K,,
910,1056236,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(36-K,,
911,1056237,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(37-K,,
912,1056238,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(38-K,,
913,1056239,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(39-K,,
914,1056240,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(40-K,,
915,1056241,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(41-K,,
916,1056242,TOKYO TO,MINATO KU,ATAGO ATAGOGURINHIRUZUMORITAWA(42-K,,
917,1050022,TOKYO TO,MINATO KU,KAIGAN(1.2-CHOME),35.6665925,139.7625268
918,1080022,TOKYO TO,MINATO KU,KAIGAN(3-CHOME),35.6665925,139.7625268
919,1070061,TOKYO TO,MINATO KU,KITAAOYAMA,35.6749701,139.7220292
920,1080075,TOKYO TO,MINATO KU,KONAN (TSUGINOBIRUONOZOKU),,
921,1086090,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(CHIKA,,
922,1086001,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(1-KAI,,
923,1086002,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(2-KAI,,
924,1086003,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(3-KAI,,
925,1086004,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(4-KAI,,
926,1086005,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(5-KAI,,
927,1086006,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(6-KAI,,
928,1086007,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(7-KAI,,
929,1086008,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(8-KAI,,
930,1086009,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(9-KAI,,
931,1086010,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(10-KA,,
932,1086011,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(11-KA,,
933,1086012,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(12-KA,,
934,1086013,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(13-KA,,
935,1086014,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(14-KA,,
936,1086015,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(15-KA,,
937,1086016,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(16-KA,,
938,1086017,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(17-KA,,
939,1086018,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(18-KA,,
940,1086019,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(19-KA,,
941,1086020,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(20-KA,,
942,1086021,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(21-KA,,
943,1086022,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(22-KA,,
944,1086023,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(23-KA,,
945,1086024,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(24-KA,,
946,1086025,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(25-KA,,
947,1086026,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(26-KA,,
948,1086027,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(27-KA,,
949,1086028,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(28-KA,,
950,1086029,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(29-KA,,
951,1086030,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(30-KA,,
952,1086031,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(31-KA,,
953,1086032,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIA-TO(32-KA,,
954,1086190,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(CHIKA,,
955,1086101,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(1-KAI,,
956,1086102,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(2-KAI,,
957,1086103,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(3-KAI,,
958,1086104,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(4-KAI,,
959,1086105,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(5-KAI,,
960,1086106,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(6-KAI,,
961,1086107,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(7-KAI,,
962,1086108,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(8-KAI,,
963,1086109,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(9-KAI,,
964,1086110,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(10-KA,,
965,1086111,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(11-KA,,
966,1086112,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(12-KA,,
967,1086113,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(13-KA,,
968,1086114,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(14-KA,,
969,1086115,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(15-KA,,
970,1086116,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(16-KA,,
971,1086117,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(17-KA,,
972,1086118,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(18-KA,,
973,1086119,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(19-KA,,
974,1086120,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(20-KA,,
975,1086121,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(21-KA,,
976,1086122,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(22-KA,,
977,1086123,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(23-KA,,
978,1086124,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(24-KA,,
979,1086125,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(25-KA,,
980,1086126,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(26-KA,,
981,1086127,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(27-KA,,
982,1086128,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(28-KA,,
983,1086129,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(29-KA,,
984,1086130,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(30-KA,,
985,1086131,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIB-TO(31-KA,,
986,1086290,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(CHIKA,,
987,1086201,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(1-KAI,,
988,1086202,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(2-KAI,,
989,1086203,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(3-KAI,,
990,1086204,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(4-KAI,,
991,1086205,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(5-KAI,,
992,1086206,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(6-KAI,,
993,1086207,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(7-KAI,,
994,1086208,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(8-KAI,,
995,1086209,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(9-KAI,,
996,1086210,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(10-KA,,
997,1086211,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(11-KA,,
998,1086212,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(12-KA,,
999,1086213,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(13-KA,,
1000,1086214,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(14-KA,,
1001,1086215,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(15-KA,,
1002,1086216,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(16-KA,,
1003,1086217,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(17-KA,,
1004,1086218,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(18-KA,,
1005,1086219,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(19-KA,,
1006,1086220,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(20-KA,,
1007,1086221,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(21-KA,,
1008,1086222,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(22-KA,,
1009,1086223,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(23-KA,,
1010,1086224,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(24-KA,,
1011,1086225,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(25-KA,,
1012,1086226,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(26-KA,,
1013,1086227,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(27-KA,,
1014,1086228,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(28-KA,,
1015,1086229,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(29-KA,,
1016,1086230,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(30-KA,,
1017,1086231,TOKYO TO,MINATO KU,KONAN SHINAGAWAINTASHITEIC-TO(31-KA,,
1018,1050014,TOKYO TO,MINATO KU,SHIBA(1-3-CHOME),35.6685249,139.7542954
1019,1080014,TOKYO TO,MINATO KU,SHIBA(4.5-CHOME),,
1020,1050023,TOKYO TO,MINATO KU,SHIBAURA(1-CHOME),35.66053325,139.7950312131513
1021,1080023,TOKYO TO,MINATO KU,SHIBAURA(2-4-CHOME),,
1022,1050011,TOKYO TO,MINATO KU,SHIBAKOEN,35.654237,139.7498924
1023,1050012,TOKYO TO,MINATO KU,SHIBADAIMON,35.6580093,139.7537451
1024,1080072,TOKYO TO,MINATO KU,SHIROKANE,35.6429531,139.734168
1025,1080071,TOKYO TO,MINATO KU,SHIROKANEDAI,35.6381027,139.7265652
1026,1050004,TOKYO TO,MINATO KU,SHIMBASHI,35.6672664,139.7588906
1027,1350091,TOKYO TO,MINATO KU,DAIBA,35.6259018,139.7714216
1028,1080074,TOKYO TO,MINATO KU,TAKANAWA,35.6377946,139.7388372
1029,1050001,TOKYO TO,MINATO KU,TORANOMON (TSUGINOBIRUONOZOKU),,
1030,1056990,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(CHI,,
1031,1056901,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(1-K,,
1032,1056902,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(2-K,,
1033,1056903,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(3-K,,
1034,1056904,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(4-K,,
1035,1056905,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(5-K,,
1036,1056906,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(6-K,,
1037,1056907,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(7-K,,
1038,1056908,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(8-K,,
1039,1056909,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(9-K,,
1040,1056910,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(10-,,
1041,1056911,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(11-,,
1042,1056912,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(12-,,
1043,1056913,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(13-,,
1044,1056914,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(14-,,
1045,1056915,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(15-,,
1046,1056916,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(16-,,
1047,1056917,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(17-,,
1048,1056918,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(18-,,
1049,1056919,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(19-,,
1050,1056920,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(20-,,
1051,1056921,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(21-,,
1052,1056922,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(22-,,
1053,1056923,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(23-,,
1054,1056924,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(24-,,
1055,1056925,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(25-,,
1056,1056926,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(26-,,
1057,1056927,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(27-,,
1058,1056928,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(28-,,
1059,1056929,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(29-,,
1060,1056930,TOKYO TO,MINATO KU,TORANOMON KAMIYACHOTORASUTOTAWA(30-,,
1061,1056090,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(CHI,,
1062,1056001,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(1-K,,
1063,1056002,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(2-K,,
1064,1056003,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(3-K,,
1065,1056004,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(4-K,,
1066,1056005,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(5-K,,
1067,1056006,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(6-K,,
1068,1056007,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(7-K,,
1069,1056008,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(8-K,,
1070,1056009,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(9-K,,
1071,1056010,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(10-,,
1072,1056011,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(11-,,
1073,1056012,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(12-,,
1074,1056013,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(13-,,
1075,1056014,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(14-,,
1076,1056015,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(15-,,
1077,1056016,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(16-,,
1078,1056017,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(17-,,
1079,1056018,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(18-,,
1080,1056019,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(19-,,
1081,1056020,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(20-,,
1082,1056021,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(21-,,
1083,1056022,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(22-,,
1084,1056023,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(23-,,
1085,1056024,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(24-,,
1086,1056025,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(25-,,
1087,1056026,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(26-,,
1088,1056027,TOKYO TO,MINATO KU,TORANOMON SHIROYAMATORASUTOTAWA(27-,,
